50.0	0.1	40	600	1	110	25	52
55.0	0.2	40	600	1	110	25	52
60.0	0.3	40	600	1	110	25	52
65.0	0.4	40	600	1	110	25	52
70.0	0.5	40	600	1	110	25	52
75.0	0.6	40	600	1	110	25	52
80.0	0.7	40	600	1	110	25	52
85.0	0.8	40	600	1	110	25	52
90.0	0.9	40	600	1	110	25	52
95.0	1	40	600	1	110	25	52
100.0	1.1	40	600	1	110	25	52
105.0	1.2	40	600	1	110	25	52
110.0	1.33	40	600	1	110	25	52
115.0	1.46	40	600	1	110	25	52
120.0	1.59	40	600	1	110	25	52
125.0	1.72	40	600	1	110	25	52
130.0	1.9	40	600	1	110	25	52
135.0	2.08	40	600	1	110	25	52
140.0	2.26	40	600	1	110	25	52
145.0	2.44	40	600	1	110	25	52
150.0	2.62	40	600	1	110	25	52
155.0	2.8	40	600	1	110	25	52
160.0	2.98	40	600	1	110	25	52
165.0	3.16	40	600	1	110	25	52
170.0	3.34	40	600	1	110	25	52
175.0	3.52	40	600	1	110	25	52
180.0	3.7	40	600	1	110	25	52
185.0	3.88	40	600	1	110	25	52
190.0	4.06	40	600	1	110	25	52
195.0	4.24	40	600	1	110	25	52
200.0	4.42	40	600	1	110	25	52
205.0	4.6	40	600	1	110	25	52
210.0	4.78	40	600	1	110	25	52
215.0	4.96	40	600	1	110	25	52
220.0	5.14	40	600	1	110	25	52
225.0	5.32	40	600	1	110	25	52
230.0	5.5	40	600	1	110	25	52
60.0	0.2	50	600	1	124	27	43
65.0	0.34	50	600	1	124	27	43
70.0	0.48	50	600	1	124	27	43
75.0	0.62	50	600	1	124	27	43
80.0	0.76	50	600	1	124	27	43
85.0	0.9	50	600	1	124	27	43
90.0	1.04	50	600	1	124	27	43
95.0	1.18	50	600	1	124	27	43
100.0	1.32	50	600	1	124	27	43
105.0	1.46	50	600	1	124	27	43
110.0	1.6	50	600	1	124	27	43
115.0	1.74	50	600	1	124	27	43
120.0	1.88	50	600	1	124	27	43
125.0	2.02	50	600	1	124	27	43
130.0	2.16	50	600	1	124	27	43
135.0	2.3	50	600	1	124	27	43
140.0	2.44	50	600	1	124	27	43
145.0	2.58	50	600	1	124	27	43
150.0	2.72	50	600	1	124	27	43
155.0	2.86	50	600	1	124	27	43
160.0	3	50	600	1	124	27	43
165.0	3.14	50	600	1	124	27	43
170.0	3.28	50	600	1	124	27	43
175.0	3.42	50	600	1	124	27	43
180.0	3.56	50	600	1	124	27	43
185.0	3.7	50	600	1	124	27	43
190.0	3.84	50	600	1	124	27	43
195.0	3.98	50	600	1	124	27	43
200.0	4.12	50	600	1	124	27	43
205.0	4.26	50	600	1	124	27	43
210.0	4.4	50	600	1	124	27	43
215.0	4.54	50	600	1	124	27	43
220.0	4.68	50	600	1	124	27	43
225.0	4.82	50	600	1	124	27	43
230.0	4.96	50	600	1	124	27	43
40.0	0.2	30	600	3	90	25	22
45.0	0.43	30	600	3	90	25	22
50.0	0.66	30	600	3	90	25	22
55.0	0.89	30	600	3	90	25	22
60.0	1.12	30	600	3	90	25	22
65.0	1.35	30	600	3	90	25	22
70.0	1.58	30	600	3	90	25	22
75.0	1.81	30	600	3	90	25	22
80.0	2.04	30	600	3	90	25	22
85.0	2.27	30	600	3	90	25	22
90.0	2.5	30	600	3	90	25	22
95.0	2.73	30	600	3	90	25	22
100.0	2.96	30	600	3	90	25	22
105.0	3.19	30	600	3	90	25	22
110.0	3.42	30	600	3	90	25	22
115.0	3.65	30	600	3	90	25	22
120.0	3.88	30	600	3	90	25	22
125.0	4.11	30	600	3	90	25	22
130.0	4.34	30	600	3	90	25	22
50.0	0.12	40	600	2	98	23	18
55.0	0.34	40	600	2	98	23	18
60.0	0.56	40	600	2	98	23	18
65.0	0.78	40	600	2	98	23	18
70.0	1	40	600	2	98	23	18
75.0	1.22	40	600	2	98	23	18
80.0	1.44	40	600	2	98	23	18
85.0	1.66	40	600	2	98	23	18
90.0	1.88	40	600	2	98	23	18
95.0	2.1	40	600	2	98	23	18
100.0	2.32	40	600	2	98	23	18
105.0	2.54	40	600	2	98	23	18
110.0	2.76	40	600	2	98	23	18
115.0	2.98	40	600	2	98	23	18
120.0	3.2	40	600	2	98	23	18
125.0	3.42	40	600	2	98	23	18
130.0	3.64	40	600	2	98	23	18
135.0	3.86	40	600	2	98	23	18
140.0   4.08    40    600	2	98	23	18
145.0   4.3   40   600   2   98   23   18


